train_bce_step,epoch,step,val_bce,val_mcc,train_bce_epoch,test_bce,test_mcc
0.7541103363037109,0,9,,,,,
,0,16,0.635107696056366,0.2577940821647644,,,
,0,16,,,0.8762405514717102,,
0.6035380363464355,1,19,,,,,
0.6553990244865417,1,29,,,,,
,1,33,0.6048493385314941,0.24078518152236938,,,
,1,33,,,0.6246216297149658,,
0.5120995044708252,2,39,,,,,
0.5416692495346069,2,49,,,,,
,2,50,0.5228219032287598,0.4216802418231964,,,
,2,50,,,0.5679467916488647,,
0.5030510425567627,3,59,,,,,
,3,67,0.5098444223403931,0.46719467639923096,,,
,3,67,,,0.5227370262145996,,
0.5010280609130859,4,69,,,,,
0.3859454393386841,4,79,,,,,
,4,84,0.46431103348731995,0.5214061141014099,,,
,4,84,,,0.4791204333305359,,
0.4182228446006775,5,89,,,,,
0.45224225521087646,5,99,,,,,
,5,101,0.46356403827667236,0.5451322793960571,,,
,5,101,,,0.4551052451133728,,
0.37352269887924194,6,109,,,,,
,6,118,0.5791285634040833,0.5326704978942871,,,
,6,118,,,0.4389462471008301,,
0.6567847728729248,7,119,,,,,
0.37933051586151123,7,129,,,,,
,7,135,0.42625463008880615,0.5495165586471558,,,
,7,135,,,0.43451136350631714,,
0.4370338022708893,8,139,,,,,
0.3521028459072113,8,149,,,,,
,8,152,0.42594650387763977,0.5570228695869446,,,
,8,152,,,0.40641382336616516,,
0.401356041431427,9,159,,,,,
0.40205296874046326,9,169,,,,,
,9,169,0.43750816583633423,0.5796923041343689,,,
,9,169,,,0.39864325523376465,,
0.31547483801841736,10,179,,,,,
,10,186,0.43279895186424255,0.5586254596710205,,,
,10,186,,,0.40535715222358704,,
0.48218148946762085,11,189,,,,,
0.3631403148174286,11,199,,,,,
,11,203,0.42543530464172363,0.5745101571083069,,,
,11,203,,,0.38407090306282043,,
0.2237614393234253,12,209,,,,,
0.35390201210975647,12,219,,,,,
,12,220,0.41949066519737244,0.5932419896125793,,,
,12,220,,,0.34699076414108276,,
0.3442824184894562,13,229,,,,,
,13,237,0.41489291191101074,0.5716664791107178,,,
,13,237,,,0.32765766978263855,,
0.26096048951148987,14,239,,,,,
0.39953452348709106,14,249,,,,,
,14,254,0.4371521472930908,0.5437459945678711,,,
,14,254,,,0.32193508744239807,,
0.3074362576007843,15,259,,,,,
0.3496546149253845,15,269,,,,,
,15,271,0.45903289318084717,0.5603622794151306,,,
,15,271,,,0.3062427341938019,,
0.4309614300727844,16,279,,,,,
,16,288,0.42656928300857544,0.557775616645813,,,
,16,288,,,0.33083242177963257,,
0.32574546337127686,17,289,,,,,
0.2580220699310303,17,299,,,,,
,17,305,0.4599776566028595,0.5841562151908875,,,
,17,305,,,0.27677682042121887,,
0.2454424798488617,18,309,,,,,
0.2159881442785263,18,319,,,,,
,18,322,0.4388399124145508,0.5624776482582092,,,
,18,322,,,0.2868781089782715,,
0.27278435230255127,19,329,,,,,
0.3834592401981354,19,339,,,,,
,19,339,0.5145387649536133,0.5227041244506836,,,
,19,339,,,0.2750065326690674,,
0.26261740922927856,20,349,,,,,
,20,356,0.41955211758613586,0.6253710985183716,,,
,20,356,,,0.29167360067367554,,
0.19501951336860657,21,359,,,,,
0.15119116008281708,21,369,,,,,
,21,373,0.49580317735671997,0.5525273680686951,,,
,21,373,,,0.23298710584640503,,
0.26219844818115234,22,379,,,,,
0.30762678384780884,22,389,,,,,
,22,390,0.42328399419784546,0.5610840916633606,,,
,22,390,,,0.31721943616867065,,
0.26172152161598206,23,399,,,,,
,23,407,0.5143734812736511,0.6008909344673157,,,
,23,407,,,0.24863563477993011,,
0.12446029484272003,24,409,,,,,
0.21637015044689178,24,419,,,,,
,24,424,0.6028522849082947,0.538123607635498,,,
,24,424,,,0.17959053814411163,,
0.11700065433979034,25,429,,,,,
0.2584611475467682,25,439,,,,,
,25,441,0.5864189863204956,0.5893615484237671,,,
,25,441,,,0.17024733126163483,,
0.1652115434408188,26,449,,,,,
,26,458,0.5403379201889038,0.5813231468200684,,,
,26,458,,,0.20050229132175446,,
0.1838456392288208,27,459,,,,,
0.25898900628089905,27,469,,,,,
,27,475,0.5221145749092102,0.5500617623329163,,,
,27,475,,,0.20872899889945984,,
0.11764004081487656,28,479,,,,,
0.13923263549804688,28,489,,,,,
,28,492,0.5925105214118958,0.5462310910224915,,,
,28,492,,,0.16564437747001648,,
0.17340083420276642,29,499,,,,,
0.18628711998462677,29,509,,,,,
,29,509,0.6033821105957031,0.5637126564979553,,,
,29,509,,,0.1681734174489975,,
0.13770563900470734,30,519,,,,,
,30,526,0.7025613784790039,0.544805109500885,,,
,30,526,,,0.14649945497512817,,
0.1336803287267685,31,529,,,,,
0.2840220034122467,31,539,,,,,
,31,543,0.5465941429138184,0.5463350415229797,,,
,31,543,,,0.21282167732715607,,
0.18264126777648926,32,549,,,,,
0.1130201518535614,32,559,,,,,
,32,560,0.6068587303161621,0.5998258590698242,,,
,32,560,,,0.15793870389461517,,
0.09721056371927261,33,569,,,,,
,33,577,0.7579143643379211,0.5522652268409729,,,
,33,577,,,0.11212939769029617,,
,13,578,,,,0.3716594874858856,0.635024905204773
